PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
-0.4158958389519624,1.4200734634339431,1.4568071391003583,-1.9610973187466065,-1.5301902784932075,0,3,0,0,1,1
-2.123708849768488,2.07313531293182,1.4580733662624692,-2.298272687893109,-2.005173612301022,0,3,0,0,1,1
0.4767723138696635,-1.4561510546995846,-1.4505265208551168,-0.5255080218748983,-2.307496118884851,2,2,1,2,0,1
0.12427735224883396,0.06323714702509502,-0.9363319454177573,-6.643138572466414e-05,-0.4141756944964539,1,0,1,1,2,1
-2.9669782474101156,0.33710401317198707,0.6173029183706994,0.6956878011824035,-0.14333727623057838,0,0,1,1,0,1
0.28386273936114165,-1.5349248018650863,-1.0561230443876144,-0.32026095280372446,-2.1969793537022304,2,2,1,2,0,1
-0.8642457770392163,2.5227609450291513,0.34947578757217357,-1.5238365259979925,-1.8756752710302984,0,3,0,0,1,1
-2.0271273184976026,-0.6542092810443074,-1.7901675585281316,1.25609959663281,-2.0477375839011205,2,2,1,2,0,1
0.352093776665973,0.430688986425093,-0.502481668173016,-0.07439526949800186,-0.5193664091140942,1,0,1,1,2,1
-2.0051712632195047,-0.6353242598182323,-1.8694587474079258,1.2104525961946544,-2.0728966844339585,2,2,1,2,0,1
0.6417541335970274,1.487368452704825,-0.6945060899186823,1.1210580526260852,-0.28490286953372007,1,0,1,1,2,1
-0.8151192539142477,0.5724908100404917,0.3003250818212245,0.6362332317821289,-0.1868439672921281,1,0,1,1,2,1
-0.6505918383432496,-0.02740242168921954,-0.7522611058658247,0.05554679799664429,-0.38106238699283823,1,0,1,1,2,1
-2.1388801848646786,0.014907019192984244,0.3127832470142965,-0.11540498957764352,-0.38883702438300655,0,0,1,1,0,1
-2.417582180449569,0.5162327461831049,0.267998561606556,0.47428686188116587,-0.2762804054648499,0,0,1,1,0,1
-0.8647549900174925,0.8645868816080747,-0.6736892666863409,1.433284784077698,-0.03447422689903027,1,0,1,1,2,1
-1.1311058005130386,2.6250624946742773,2.283437438066839,0.46203258502929406,-0.8199662271016743,0,3,0,0,1,1
-1.956233779648605,-1.5389860493508023,1.0159940039102728,-1.4367622309741435,-0.3139933920040069,0,0,1,1,0,3
-2.51114747070621,3.3084878356842986,1.9734632201417621,0.008622334635625882,-1.3514849164608278,0,3,0,0,1,1
-1.4615308300750711,-1.4646540834781245,1.0645056971859528,-1.4146947912176047,-0.31101628204828724,0,0,1,1,0,3
-0.6708034986178172,0.022440670556141004,-0.912426703816785,-0.05347949448570817,-0.44316620736520734,1,0,1,1,2,1
-2.977252179192061,-1.7314971731262874,0.3844256483819463,0.6727233601190854,-1.6935199605675315,2,2,1,2,0,1
-1.7648674647996452,-1.698841378052891,-0.7672640689853768,0.7156603331613346,-1.765649502440139,2,2,1,2,0,1
1.0117028329130944,-0.5771611152402498,-1.4620255978032393,-1.5283387181988581,0.7028400906962816,3,0,1,3,2,3
-1.7214817362533281,-0.61008168147358,1.3016136043504825,0.053818519670013824,0.08554534539954095,0,0,1,1,0,3
0.8514249680583957,-0.6125405639452256,0.36660855784958135,-0.6527137752057672,-0.252094856138823,1,0,1,4,2,1
-0.7374133398237351,3.713666964142706,1.3130268994037924,1.0691299403839938,-1.0694403946180346,0,3,0,0,1,1
-0.3237988578434676,0.8151161845504702,-0.22486915247134284,1.7267355118990568,0.12297653304361872,1,0,1,1,2,1
-0.2053016627774315,-1.106494971677244,0.2751614145676618,-0.4342786759540287,-0.06533427365024624,1,0,1,4,2,1
-0.6536329037168843,0.019207837481412457,-0.912002760680054,-0.04873127098157089,-0.4400103403263534,1,0,1,1,2,1
-2.7304962192513047,-1.2097618935330043,-1.3645054223779638,-0.21779629390207367,0.4311481901087723,2,1,1,2,0,1
-1.5895015441024245,3.7066225254929974,1.2556913402821532,0.9482339465666462,-1.1381030764484443,0,3,0,0,1,1
-2.1433244505523326,-0.6783696955449403,-1.6333699027848485,1.3274044567684151,-2.0107049980436664,2,2,1,2,0,1
-3.112849793438916,-0.49929595560241696,-2.671803660833744,-0.5842029972020949,-0.1535711542959461,2,2,1,2,0,1
-1.641801631655827,1.6812790781713156,-0.38971444634681957,1.6729093935168204,2.5939573688886615,3,1,1,3,0,2
-0.2829805651358685,1.4278206534334439,-0.9335011104335429,-0.2609777616453981,1.8724083700490033,3,1,1,3,0,2
-0.6299624530937591,-0.623726213994664,0.38643956746080943,0.21848797564193645,0.07878489058193455,1,0,1,4,0,1
0.6907961079803333,0.22967311425246326,1.2012991748075532,1.0905613055385255,0.2791364785986506,1,0,1,4,2,1
-0.5797845663470984,-0.5675572495427916,-2.050338989354511,0.2203277219230426,-2.4724580974373187,2,2,1,2,0,1
-0.3252898865625984,-0.44799952161133366,-2.0077580543286566,0.17596982469615155,-2.513630032139694,2,2,1,2,0,1
-1.6296245077252405,0.36924982664774464,-0.6111345907557101,0.721464183737651,-0.22169266451650002,1,0,1,1,2,1
-0.720100682366379,0.4345369856493429,-0.7918807983675283,0.7030873055376102,-0.23005714264401175,1,0,1,1,2,1
-0.13190723785385272,0.18668553859261144,0.0228932821396747,-1.162873504454205,-0.8278416447624656,0,0,1,1,2,1
-0.4588186428187094,0.9596954421221353,-1.3354029209656013,-1.1202235123997544,1.6182838183996888,3,1,1,3,0,2
-1.6332148195831087,-1.121590503518301,1.501363005627386,-0.4850976592680072,-0.0036232405074208564,0,0,1,1,0,3
-1.764920519388959,-1.0967933112882586,1.498111183088726,-0.5215185347854306,-0.027830070803317564,0,0,1,1,0,3
-1.4692947567769843,-2.1573057814367416,-0.8817294152657033,0.02719666174822343,-1.9334943923312085,2,2,1,2,0,1
-0.3139542934568705,0.6698133354229375,-0.019504986334180716,-0.546453443491835,-0.6975203449470485,0,0,1,1,2,1
-2.27543703619089,-0.6304770481412318,-1.7164650567152977,1.2391525060491717,-2.0641811224417337,2,2,1,2,0,1
-2.150129626901656,2.526962215807278,1.4195175210146551,-1.6388169396085825,-1.8462490028486267,0,3,0,0,1,1
-2.3665216230367845,-0.6363467367856943,-1.638880655904266,1.265683237057497,-2.051727490500862,2,2,1,2,0,1
-1.2108419845155711,1.3829746283217823,-4.276567711620081,-3.2891883966521966,1.9710025644412694,3,5,-1,2,2,2
0.6755474283846541,-0.1841417659376002,0.17756676757109488,0.9763759641949824,0.3069812255293552,1,0,1,4,2,1
0.7454339679801484,-0.18977009075670723,0.48575468918112497,0.08817535536061072,-0.049405823297359985,1,0,1,4,2,1
-0.38424711225992675,-0.6239511368417736,0.23283972495640415,0.18299907917485148,0.06555708541936317,1,0,1,4,0,1
0.6327435013588412,3.0914554165985852,-1.7001315231975394,-2.7473459746003215,-1.172819185826105,0,4,0,0,1,1
-2.748805587808828,-1.3777138753213003,-1.5883879468136803,-0.6570063586657563,-2.5925085833498054,2,2,1,2,0,1
-2.161104634017733,-1.7686933663916606,-0.8931779209105729,0.6691033005581271,-1.779723618929248,2,2,1,2,0,1
-2.362306600155034,0.528844457536758,0.1895300340283275,0.4378537851738147,-0.29531554865338383,0,0,1,1,0,1
-2.349193072450701,-0.9747391565067147,-1.1011278450926658,0.31583880239119777,-2.2680609302913184,2,2,1,2,0,1
0.3954094428660094,-0.8451355579192547,0.2177107445814155,-2.032467697000589,-0.7010358393536628,0,0,1,1,2,3
0.2706521350662238,2.6512405684672675,2.2616403711300013,-0.43118928784685645,-1.165481463756839,0,3,0,0,1,1
-0.44176151549738,-0.6299832208976069,1.5163032741310265,-0.7179950445132839,-0.19481626389579856,0,0,1,1,0,3
-2.270542783291021,0.4885485669706264,0.2716289741586019,0.5149479994626283,-0.24925532045277474,0,0,1,1,0,1
0.5922564457754326,1.8966540569034884,0.03379669308305141,-2.9060375034343617,-0.6836238341341798,0,4,0,0,1,1
-1.0614478478389173,-1.401867536256938,0.595384060660751,-1.614370286685148,-0.4126501509085573,0,0,1,1,0,3
0.6015851395324201,-0.12417865101067928,0.016074063004903463,0.8524858886318961,0.23499831605001983,1,0,1,4,2,1
-0.4737099632863772,-0.25033023438810253,0.5120605081004093,1.03189589252097,0.32967292821379757,1,0,1,4,0,1
-0.38098563285548576,-0.1526938809749679,0.11518345125473747,0.798944370957513,0.20074263039655932,1,0,1,4,2,1
1.3067206823181194,-0.13028638677049587,-1.3458492542935514,-1.790958426592448,0.49322261007732143,3,0,1,3,2,3
0.8968994613491005,3.995305259630665,0.2591389180615259,-0.43212426453828334,-1.751741880468908,0,3,0,0,1,1
0.514908948090494,-1.0516021293236353,0.24940762173267572,-0.40156964992285005,-0.05010452585493963,1,0,1,4,2,1
-1.2738680781234268,-1.5841157816361235,-1.473640829463183,0.3859704825422183,-1.9381569354598094,2,2,1,2,0,1
-0.30956153148988863,0.2536720335230637,-1.9413403250768062,-0.6259256908323937,-0.756300429103448,2,0,1,1,2,1
-2.030425236393896,-1.3150846489930168,-0.4125577958567006,1.5675797773595646,-1.5047044898567155,2,2,1,2,0,1
1.2021452011484743,2.376321135761435,-0.16158592108906297,-3.288459479493438,-0.9521477038505252,0,4,0,0,1,1
1.146759764753087,0.6326955068162399,-1.0852301502372947,-0.38312683632776545,-0.6948137199410812,1,0,1,1,2,1
-1.057923371693893,2.1854502825576954,2.2433145462695396,-0.23621061592712836,-0.9994907960359193,0,3,0,0,1,1
0.785068410349331,1.307094513281191,-2.674068560283622,-2.127309509927715,-0.18422329551754343,3,5,1,3,2,2
-0.7974287084600646,-0.2814567375887627,0.8234010120403474,1.1492514471680908,0.38695312996733333,1,0,1,4,0,1
1.3449709437750812,0.47480841400564183,-0.0598817703894212,0.44396482451647706,-0.06774172009264401,1,0,1,4,2,1
1.034468575916631,1.9998583890549995,1.2878082516876443,-1.2778862654683572,-1.3633171733044656,0,3,0,0,1,1
0.12365779256810222,-0.9842797839380741,-0.3553828373010003,-0.7570592377088267,-0.23842930214032712,1,0,1,4,2,1
0.46938263591464763,3.3967560202540996,1.0848198670693965,-0.6999228249480816,-1.7021527810030344,0,3,0,0,1,1
0.6809926035588107,-0.22367494092649104,0.6438301982894787,0.1737923551611138,-0.0028607935154426624,1,0,1,4,2,1
0.45289069341703064,0.11157585495128867,-4.191243529657946,-1.1832980921935567,-1.8841350515895194,2,2,1,2,0,1
-0.3214366194760083,-0.10536844256319931,1.7571678897875864,0.022462404081817204,-0.009283770703153173,0,0,1,1,0,3
-2.6172389182276468,-1.2310856712364706,-1.3617090920393418,-0.18647699589065403,0.45196429958385503,2,1,1,2,0,1
-1.7670826407474418,1.436569797027573,2.525236538291172,-2.094136105584624,-1.5127663570406027,0,3,0,0,1,1
-2.9711778521577696,2.6090245429878696,0.6242495289925168,-3.3542100054763178,0.12575770327596597,0,4,0,0,1,1
-0.8101375559991887,1.3302042882802916,-2.0767067109585664,0.3911138927710651,0.7539786743082248,3,1,1,3,2,2
-2.0791939948456153,0.9516592152213951,-1.2391702473119084,-0.2357378507824486,1.9528128087833478,3,1,1,3,0,2
-1.9962206378543783,-0.9417286709865398,-0.21011694046353777,2.3989560725346033,-1.247053716400456,2,2,1,2,0,1
-2.1062088215492056,-0.16744871159450953,-1.909856885974972,1.8492743969471006,-1.9276862556306404,2,2,1,2,0,1
-3.1897552344812876,0.5660741407680974,-0.4462294138151865,-1.1758720840312122,1.733903816357024,3,1,1,3,0,2
-1.323082682122773,-2.115777651174893,-1.1176192854217162,-0.08752665645892974,-1.9942048966766075,2,2,1,2,0,1
-3.466270073648928,-1.4791614462765366,-1.402899781261333,-0.5855188762406683,-2.5488445863303544,2,2,1,2,0,1
1.2631342733069086,-0.49956393182442677,0.3332378471416551,-0.7053153140589499,-0.2935660617737793,1,0,1,4,2,1
-0.16362103863297484,1.9887183607302616,2.0713496071142736,-2.5234112517071576,-1.8034014375753944,0,3,0,0,1,1
0.10175274215628621,3.4331117579808708,-1.032645666875609,-1.7619530831819326,-0.8438813489972349,0,4,0,0,1,1
-0.6023423705520283,3.7572927115329877,1.0768619546106013,0.9513257470677082,-1.1321985768369085,0,3,0,0,1,1
0.15639665493782273,1.4037472234353983,-1.049249461164679,2.0091014290527824,0.0830695053992021,1,0,1,1,2,1
-0.3621158448239274,0.5743062009005622,-1.5015416969614566,0.3366146403315132,-0.4270119657349755,1,0,1,1,2,1
-1.7532739412428324,-1.0759672496470034,1.4185654525288904,-0.570016438288729,-0.05488400021403245,0,0,1,1,0,3
-0.5434302401538128,-0.8100646118022505,-0.6298204392635888,1.2612535313076458,-1.7291620018576441,2,2,1,2,0,1
-2.424957976897452,0.42554604990245054,0.5871495941122981,0.6791214487443654,-0.16085799660564262,0,0,1,1,0,1
-1.617477461024525,0.19572810475712948,-1.3405631486518286,2.898482352277772,-1.5576645065671308,2,2,1,2,0,1
0.5291823101351275,-0.26414905372989156,0.8795818480495805,0.28696758525041927,0.05682078701032145,1,0,1,4,2,1
-0.5538598921039621,1.779807192971227,1.8146637096727565,-1.073894094552213,-1.245794196641658,0,3,0,0,1,1
1.7659588262130053,-0.4826405496026184,-1.6466053785752361,-1.5896521617230681,0.6659381835387176,3,0,1,3,2,3
-3.487944469104194,-0.5731285953300351,-2.797195503178794,-0.6249134481695043,-0.1637593892004356,2,2,1,2,0,1
-0.5247609298390359,-0.6435332716913784,0.38903700010742515,0.247579591178331,0.09812038953187296,1,0,1,4,0,1
0.20088483054468037,1.8281980463480294,1.7897625663677958,-1.0316352723609263,-1.2242172567010787,0,3,0,0,1,1
1.2100354158603535,-0.5454460930304862,-1.6966286091228957,-1.6286490341802595,0.6517090677328238,3,0,1,3,2,3
1.8994249678822936,-0.8852530690769094,0.036853162180204034,-0.4550483062765259,-0.08830914003287488,1,0,1,4,2,0
0.5011480542879662,1.9097783871814356,1.3181763733279617,-1.2589141517640716,-1.3441974838250852,0,3,0,0,1,1
-1.2515275327445907,1.3172032949019412,-0.48164236507231956,2.1482473167477436,0.14580311296920084,1,0,1,1,2,1
-0.12080666690135813,0.4661579812715186,-0.6609534593250065,0.8057961078138235,-0.17866222208366422,1,0,1,1,2,1
-1.5576371790132437,-0.26439093192815616,-1.301182173592976,2.248268175381682,-1.7104467828908163,2,2,1,2,0,1
-0.05814363496879668,-0.5702547767296696,-0.1582751851413889,0.014584421761458237,-0.02047932541367614,1,0,1,4,2,1
-0.5061822736486348,-0.6700500585415335,0.4693289937249465,0.30443574720128785,0.13072956157306306,1,0,1,4,0,1
-0.6406414068592664,-0.9601024250662289,-1.8849365814727974,0.5881222914390195,-2.220166243923914,2,2,1,2,0,1
-2.2964519655936826,0.06759305485255833,0.22905950385397125,-0.21069722918741987,-0.4469924179086291,0,0,1,1,0,1
0.7977195863467063,3.070235940972831,0.49216376000575635,-1.689637475032333,-2.039142835109064,0,3,0,0,1,1
-1.2062292911498567,0.45700741924159116,-0.5643834901778858,0.7238127345563251,-0.23182154916857542,1,0,1,1,2,1
-0.7724969739869461,-0.642927896300507,0.542586951311831,0.28250969798051795,0.11097679981727238,1,0,1,4,0,1
-0.18452514627853406,-1.1104067178981996,0.2756743881498648,-0.4285332987819891,-0.06151565676601045,1,0,1,4,2,1
-1.3866688630980748,1.2797489026869098,0.9595711407856761,1.329223959339174,-0.07044864517738264,0,0,1,1,0,1
-1.8349506799569748,3.7298161757998036,1.329464470051944,0.9320778991588888,-1.1540208547583322,0,3,0,0,1,1
0.6450785199139353,-0.23993198239866342,0.722776762515175,0.21557951039618067,0.019732893186118983,1,0,1,4,2,1
0.39312527820274296,0.46900138213681836,-0.6611351683619927,-0.16648585171183736,-0.5702140513033127,1,0,1,1,2,1
1.052296236532732,-0.10309083833133835,0.6094618688301551,0.11001734422373102,-0.051758353918525846,1,0,1,4,2,1
-0.7509710835844677,0.014515558383506304,-0.8345727614990617,-0.023929860217664033,-0.4287060866222532,1,0,1,1,2,1
-1.976550914543239,-0.6407128215043429,-1.8687521090845505,1.2183670460471674,-2.067636411534327,2,2,1,2,0,1
0.13799019820893682,0.06065532955026368,-0.9359933743336816,0.003725612971039948,-0.41165534393061426,1,0,1,1,2,1
0.6245756966121209,2.3187147497917318,1.9582840227651008,-0.2590059030013184,-1.0121221689254731,0,3,0,0,1,1
-2.0885646237924425,-0.3513433375993306,0.03259591466256386,-0.9751272916943211,-0.6601479377466178,0,0,1,1,0,1
-1.550173271742429,-1.0221311020399335,1.1042468802318322,-0.7207267826353362,-0.13433318396868837,0,0,1,1,0,3
0.1016551420597081,3.17458655357961,-0.42836054667781237,-3.7792985771351715,-1.5202329927967855,0,4,0,0,1,1
1.2105407977307567,2.674241974913081,-0.24520227256903873,-1.6450258928323527,-1.932984259979677,0,3,0,0,1,1
0.2752585551137237,0.1634549498419787,1.074908795118976,1.0386670941242446,0.2615150508518348,1,0,1,4,2,1
-0.1819001702411091,-1.1109009412727022,0.2757391989838266,-0.42780740821205776,-0.061033199669905946,1,0,1,4,2,1
-0.5038129603390966,4.012655983837057,-1.760464366256961,-1.5616641706297292,-0.937009935016255,0,4,0,0,1,1
1.3991914175176299,2.5256846417453698,1.0863724747041228,-1.7281045270319297,-1.6769012771470995,0,3,0,0,1,1
-1.5163814329175518,0.826141407652857,-0.13094496967857136,1.6151189546926092,0.05012175809293195,1,0,1,1,0,1
-1.174752148779494,0.7618203718687484,-0.12251011979990953,1.7095904745208343,0.11291146360627935,1,0,1,1,0,1
-2.613857032627771,0.840907379312165,0.784082005357018,1.4488023850122185,0.05578747256032756,0,0,1,1,0,1
-1.2623089331440474,0.4215282466339335,-0.40610152958344825,0.8117420204012387,-0.18373967780672867,1,0,1,1,2,1
-2.276852114032222,0.04088400010543373,0.3093767108535167,-0.15355867969521184,-0.41419555540998254,0,0,1,1,0,1
-1.5647772770319892,1.1920303253388922,0.14928976061326907,2.4753721204883203,0.321785505560778,1,0,1,1,2,1
-2.887810558675321,0.48620596768160423,-0.35894109421758497,-1.040656080700965,1.818594205525258,3,1,1,3,0,2
-1.330828697681656,1.2922543154838702,0.8811165528518748,1.2929470086345198,-0.08938002052402991,0,0,1,1,0,1
-0.6907188338656928,-0.019847419718531392,-0.7532518440695695,0.04445038902599628,-0.3884375224070828,1,0,1,1,2,1
1.603049045471302,0.023403393488570193,-0.1752728610081493,-0.2548673153198165,-0.24247792580143082,1,0,1,4,2,1
-1.0667715414589287,2.210135039793815,2.1632627990127817,-0.29037597849661567,-1.030311554713507,0,3,0,0,1,1
-2.606958467624519,1.714946580933042,2.989131986565075,-1.18286313039354,-1.2110422802450727,0,3,0,0,1,1
